year,desplazamiento,cilindros,co2,consumo_litros_milla,clase_tipo_Coche Familiar,clase_tipo_Coches Grandes,clase_tipo_Coches Medianos,clase_tipo_Coches pequeños,clase_tipo_Deportivos,clase_tipo_Furgoneta,clase_tipo_Vehículos Especiales,traccion_tipo_dos,transmision_tipo_Manual,combustible_tipo_Otros tipos de combustible,combustible_tipo_Premium,tamano_motor_tipo_mediano,tamano_motor_tipo_muy grande,tamano_motor_tipo_muy pequeño,tamano_motor_tipo_pequeño,consumo_tipo_bajo,consumo_tipo_moderado,consumo_tipo_muy alto,consumo_tipo_muy bajo,co2_tipo_bajo,co2_tipo_moderado,co2_tipo_muy alto,co2_tipo_muy bajo
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.6865981844896888,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.5675160002335492,-0.5650527404797562,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,-0.17420637264893163,0.26124974975696885,-1.2545286017112776,-1.2481145923883692,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-0.9624060530460169,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.9624060530460169,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.8651500552438867,-0.17420637264893163,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.8651500552438867,-0.17420637264893163,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.7678940574417564,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.7678940574417564,-0.17420637264893163,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.6706380596396262,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.6706380596396262,-0.17420637264893163,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.573382061837496,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.573382061837496,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.4761260640353658,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.4761260640353658,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.2816140684311053,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.2816140684311053,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.18435807062897508,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.18435807062897508,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.08710207282684486,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
-0.08710207282684486,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.010153924975285375,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.010153924975285375,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.10740992277741561,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.10740992277741561,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.20466592057954583,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.20466592057954583,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.3019219183816761,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.3019219183816761,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.3991779161838063,-0.17420637264893163,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.3991779161838063,-0.016136506313649417,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.42095331191830043,-0.3894082642746851,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.8854579051944574,-0.727450904822419,-1.030553968616535,-0.39172801395067686,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.9827139029965877,-0.727450904822419,-1.030553968616535,-0.39172801395067686,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.079969900798718,-0.727450904822419,-1.030553968616535,-0.39172801395067686,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.1772258986008481,0.22096829318927355,0.26124974975696885,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.22096829318927355,0.26124974975696885,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.3717378942051086,0.22096829318927355,0.26124974975696885,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.468993892007239,0.22096829318927355,0.26124974975696885,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.5936899117880667,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.690945909590197,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.7882019073923272,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.8854579051944574,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.9827139029965877,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.079969900798718,-0.727450904822419,-1.030553968616535,0.016324182495945087,0.017347364831797885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.1772258986008481,0.22096829318927355,0.26124974975696885,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.22096829318927355,0.26124974975696885,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.3717378942051086,0.22096829318927355,0.26124974975696885,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.468993892007239,0.22096829318927355,0.26124974975696885,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.3991779161838063,0.22096829318927355,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.49643391398593656,0.22096829318927355,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.5936899117880667,0.22096829318927355,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.690945909590197,0.22096829318927355,0.26124974975696885,0.016324182495945087,0.017347364831797885,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.7882019073923272,0.3790381595245558,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.8854579051944574,0.3790381595245558,0.26124974975696885,0.2543546304231407,0.2546214818105773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9827139029965877,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.079969900798718,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.2744818964029785,0.22096829318927355,0.26124974975696885,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.3717378942051086,0.22096829318927355,0.26124974975696885,-0.7781998646867192,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.468993892007239,0.22096829318927355,0.26124974975696885,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.22096829318927355,0.26124974975696885,-1.5018531382432596,-1.5486618072281575,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.468993892007239,0.22096829318927355,0.26124974975696885,-1.5018531382432596,-1.5486618072281575,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.566249889809369,0.22096829318927355,0.26124974975696885,-1.4652124661644474,-1.4553885336571883,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
0.10740992277741561,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576795,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.10740992277741561,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0.10740992277741561,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.20466592057954583,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576795,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.20466592057954583,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0.20466592057954583,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.3019219183816761,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576795,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.3019219183816761,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0.3019219183816761,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.3991779161838063,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576795,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.3991779161838063,-0.964555704325342,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.3991779161838063,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.49643391398593656,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576795,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.49643391398593656,-0.964555704325342,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.49643391398593656,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.4761260640353658,-0.016136506313649417,0.26124974975696885,1.5465199191707744,1.5426809739811045,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.4761260640353658,-0.016136506313649417,0.26124974975696885,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.37887006623323555,-0.016136506313649417,0.26124974975696885,1.5465199191707744,1.5426809739811045,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.37887006623323555,-0.016136506313649417,0.26124974975696885,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.2816140684311053,0.22096829318927355,0.26124974975696885,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.18435807062897508,0.22096829318927355,0.26124974975696885,1.1588703325464849,1.1562631263299468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.3019219183816761,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.3019219183816761,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.3991779161838063,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.3991779161838063,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.49643391398593656,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.49643391398593656,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.5936899117880667,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.5936899117880667,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.5936899117880667,0.22096829318927355,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.690945909590197,-0.016136506313649417,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.690945909590197,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.690945909590197,0.22096829318927355,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0.7882019073923272,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.8854579051944574,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.9827139029965877,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.079969900798718,0.22096829318927355,0.26124974975696885,-0.7288146110152769,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.1772258986008481,0.22096829318927355,0.26124974975696885,-0.741559192607907,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.22096829318927355,0.26124974975696885,-0.741559192607907,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.7882019073923272,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.8854579051944574,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.8854579051944574,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9827139029965877,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.9827139029965877,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.079969900798718,0.3790381595245558,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.079969900798718,0.3790381595245558,0.26124974975696885,-0.1979032206385311,-0.19619934044910506,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.1772258986008481,0.3790381595245558,0.26124974975696885,-0.21942961548483347,-0.19619934044910506,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.1772258986008481,0.3790381595245558,0.26124974975696885,-0.4117931438985974,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.3790381595245558,0.26124974975696885,-0.4117931438985974,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.3790381595245558,0.26124974975696885,-0.21942961548483347,-0.19619934044910506,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.3717378942051086,-0.6484159716547779,-1.030553968616535,-1.3278099458689019,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1.3717378942051086,0.22096829318927355,0.26124974975696885,-0.9888837291398892,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.468993892007239,-0.6484159716547779,-1.030553968616535,-1.3278099458689019,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1.468993892007239,0.22096829318927355,0.26124974975696885,-0.9888837291398892,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.468993892007239,0.22096829318927355,0.26124974975696885,-0.9705633931004831,-1.0076768205165363,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.3717378942051086,0.22096829318927355,0.26124974975696885,-0.9705633931004831,-1.0076768205165363,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.9888837291398892,-1.0076768205165363,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.8881218809231557,-0.8724305738386328,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.723238856568501,-0.7254237839713426,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,-0.6484159716547779,-1.030553968616535,-1.3278099458689019,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1.566249889809369,0.22096829318927355,0.26124974975696885,-0.9888837291398892,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.6635058876114992,-0.6484159716547779,-1.030553968616535,-1.2453684336915745,-1.2481145923883692,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.8972820489428588,-0.8724305738386328,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.6635058876114992,0.22096829318927355,0.26124974975696885,-0.7690396966670161,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.3019219183816761,-0.6484159716547779,-1.030553968616535,-0.5679323715071721,-0.5650527404797562,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.3019219183816761,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.3991779161838063,-0.6484159716547779,-1.030553968616535,-0.5679323715071721,-0.5650527404797562,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.3991779161838063,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.49643391398593656,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.49643391398593656,-0.6484159716547779,-1.030553968616535,-0.5679323715071721,-0.5650527404797562,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.5936899117880667,-0.6484159716547779,-1.030553968616535,-0.5679323715071721,-0.5650527404797562,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.5936899117880667,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.690945909590197,-0.6484159716547779,-1.030553968616535,-0.5679323715071721,-0.5650527404797562,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.690945909590197,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.7882019073923272,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.7882019073923272,-0.6484159716547779,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.8854579051944574,-0.6484159716547779,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.8854579051944574,-0.6484159716547779,-1.030553968616535,-1.0119673525495407,-1.0076768205165363,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.8854579051944574,0.22096829318927355,0.26124974975696885,-0.39172801395067686,-0.3894082642746851,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
