year,desplazamiento,cilindros,co2,consumo_litros_milla,clase_tipo_Coche Familiar,clase_tipo_Coches Grandes,clase_tipo_Coches Medianos,clase_tipo_Coches pequeños,clase_tipo_Deportivos,clase_tipo_Furgoneta,clase_tipo_Vehículos Especiales,traccion_tipo_dos,transmision_tipo_Manual,combustible_tipo_Otros tipos de combustible,combustible_tipo_Premium,tamano_motor_tipo_mediano,tamano_motor_tipo_muy grande,tamano_motor_tipo_muy pequeño,tamano_motor_tipo_pequeño,consumo_tipo_bajo,consumo_tipo_moderado,consumo_tipo_muy alto,consumo_tipo_muy bajo,co2_tipo_bajo,co2_tipo_moderado,co2_tipo_muy alto,co2_tipo_muy bajo,cluster
0.2046659205795458,0.2209682931892735,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
0.3019219183816761,0.2209682931892735,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
0.3991779161838063,0.2209682931892735,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
0.4964339139859365,0.2209682931892735,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
0.5936899117880667,0.3790381595245558,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
0.690945909590197,0.3790381595245558,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
0.7882019073923272,0.3790381595245558,0.2612497497569688,0.5203886604594182,0.5198102007868627,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
0.8854579051944574,0.3790381595245558,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9827139029965876,0.3790381595245558,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.079969900798718,0.3790381595245558,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.177225898600848,0.3790381595245558,0.2612497497569688,0.3118601296579431,0.2546214818105773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.2744818964029785,0.2209682931892735,0.2612497497569688,-0.4392736479577065,-0.3894082642746851,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.4392736479577065,-0.3894082642746851,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.5033948240956279,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.4667541520168157,-0.3894082642746851,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.5675160002335492,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.3843126398394882,-0.3894082642746851,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.6865981844896888,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.5675160002335492,-0.5650527404797562,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,-0.1742063726489316,0.2612497497569688,-1.2545286017112776,-1.2481145923883692,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
-0.9624060530460168,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.9624060530460168,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.8651500552438867,-0.1742063726489316,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.8651500552438867,-0.1742063726489316,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.7678940574417564,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.7678940574417564,-0.1742063726489316,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.6706380596396262,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.6706380596396262,-0.1742063726489316,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.573382061837496,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.573382061837496,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.4761260640353658,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.4761260640353658,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.2816140684311053,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.2816140684311053,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.184358070628975,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.184358070628975,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.0871020728268448,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.0871020728268448,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.0101539249752853,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.0101539249752853,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.1074099227774156,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.1074099227774156,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.2046659205795458,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.2046659205795458,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.3019219183816761,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.3019219183816761,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.3991779161838063,-0.1742063726489316,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.3991779161838063,-0.0161365063136494,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.4209533119183004,-0.3894082642746851,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.8854579051944574,-0.727450904822419,-1.030553968616535,-0.3917280139506768,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,8
0.9827139029965876,-0.727450904822419,-1.030553968616535,-0.3917280139506768,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,8
1.079969900798718,-0.727450904822419,-1.030553968616535,-0.3917280139506768,-0.3894082642746851,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,8
1.177225898600848,0.2209682931892735,0.2612497497569688,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.2209682931892735,0.2612497497569688,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.723238856568501,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.5936899117880667,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
0.690945909590197,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
0.7882019073923272,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
0.8854579051944574,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
0.9827139029965876,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
1.079969900798718,-0.727450904822419,-1.030553968616535,0.016324182495945,0.0173473648317978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
1.177225898600848,0.2209682931892735,0.2612497497569688,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.2209682931892735,0.2612497497569688,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.5949965042926583,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.6635058876114992,0.2209682931892735,0.2612497497569688,-0.5858363362729553,-0.5650527404797562,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.6635058876114992,0.2209682931892735,0.2612497497569688,-0.7323990245882039,-0.7254237839713426,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.3991779161838063,0.2209682931892735,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.4964339139859365,0.2209682931892735,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.5936899117880667,0.2209682931892735,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.690945909590197,0.2209682931892735,0.2612497497569688,0.016324182495945,0.0173473648317978,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.7882019073923272,0.3790381595245558,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.8854579051944574,0.3790381595245558,0.2612497497569688,0.2543546304231407,0.2546214818105773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9827139029965876,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.079969900798718,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.2744818964029785,0.2209682931892735,0.2612497497569688,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.7781998646867192,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.7873600327064222,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.2209682931892735,0.2612497497569688,-1.5018531382432596,-1.5486618072281575,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1.468993892007239,0.2209682931892735,0.2612497497569688,-1.5018531382432596,-1.5486618072281575,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1.566249889809369,0.2209682931892735,0.2612497497569688,-1.4652124661644474,-1.4553885336571883,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0.1074099227774156,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576797,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9
0.1074099227774156,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,9
0.1074099227774156,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9
0.2046659205795458,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576797,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9
0.2046659205795458,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
0.2046659205795458,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.3019219183816761,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576797,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9
0.3019219183816761,-0.964555704325342,-1.030553968616535,-0.8762899972310386,-0.8724305738386328,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
0.3019219183816761,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.3991779161838063,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576797,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.3991779161838063,-0.964555704325342,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,7
0.3991779161838063,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.4964339139859365,-0.964555704325342,-1.030553968616535,-1.1372079882281576,-1.1325195097576797,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.4964339139859365,-0.964555704325342,-1.030553968616535,-0.7288146110152769,-0.7254237839713426,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,7
0.4964339139859365,-0.964555704325342,-1.030553968616535,-1.0119673525495407,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
-0.4761260640353658,-0.0161365063136494,0.2612497497569688,1.5465199191707744,1.5426809739811045,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
-0.4761260640353658,-0.0161365063136494,0.2612497497569688,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
-0.3788700662332355,-0.0161365063136494,0.2612497497569688,1.5465199191707744,1.5426809739811045,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
-0.3788700662332355,-0.0161365063136494,0.2612497497569688,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
-0.2816140684311053,0.2209682931892735,0.2612497497569688,1.1588703325464849,1.1562631263299468,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
-0.184358070628975,0.2209682931892735,0.2612497497569688,1.1588703325464849,1.1562631263299468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6
0.3019219183816761,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.3019219183816761,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.3991779161838063,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.3991779161838063,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.4964339139859365,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.4964339139859365,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.5936899117880667,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.5936899117880667,0.2209682931892735,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.5936899117880667,0.2209682931892735,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.690945909590197,-0.0161365063136494,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.690945909590197,0.2209682931892735,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.690945909590197,0.2209682931892735,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.7882019073923272,0.2209682931892735,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.8854579051944574,0.2209682931892735,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.9827139029965876,0.2209682931892735,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.079969900798718,0.2209682931892735,0.2612497497569688,-0.7288146110152769,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.177225898600848,0.2209682931892735,0.2612497497569688,-0.741559192607907,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.2209682931892735,0.2612497497569688,-0.741559192607907,-0.7254237839713426,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
0.7882019073923272,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.8854579051944574,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.8854579051944574,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9827139029965876,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9827139029965876,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.079969900798718,0.3790381595245558,0.2612497497569688,-0.3917280139506768,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5
1.079969900798718,0.3790381595245558,0.2612497497569688,-0.1979032206385311,-0.196199340449105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.177225898600848,0.3790381595245558,0.2612497497569688,-0.2194296154848334,-0.196199340449105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.177225898600848,0.3790381595245558,0.2612497497569688,-0.4117931438985974,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.3790381595245558,0.2612497497569688,-0.4117931438985974,-0.3894082642746851,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5
1.2744818964029785,0.3790381595245558,0.2612497497569688,-0.2194296154848334,-0.196199340449105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1.3717378942051086,-0.6484159716547779,-1.030553968616535,-1.327809945868902,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.9888837291398892,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.468993892007239,-0.6484159716547779,-1.030553968616535,-1.327809945868902,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.9888837291398892,-1.0076768205165365,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.468993892007239,0.2209682931892735,0.2612497497569688,-0.9705633931004832,-1.0076768205165365,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.3717378942051086,0.2209682931892735,0.2612497497569688,-0.9705633931004832,-1.0076768205165365,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.566249889809369,0.2209682931892735,0.2612497497569688,-0.9888837291398892,-1.0076768205165365,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.6635058876114992,0.2209682931892735,0.2612497497569688,-0.8881218809231557,-0.8724305738386328,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5
1.6635058876114992,0.2209682931892735,0.2612497497569688,-0.723238856568501,-0.7254237839713426,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5
1.566249889809369,-0.6484159716547779,-1.030553968616535,-1.327809945868902,-1.355452883402578,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
